exporter,importer,secgroup,product,v2020,v2018,v2019,exporter_name,importer_name,relative_volume,relative_volume_2018,relative_volume_2019,relative_volume_2020
IRL,AUT,CAT,TT,574.856590708755,534.114919094486,517.362985223952,Ireland,Austria,0.003259433717668478,0.003334444479081218,0.003164031253201812,0.003259433717668478
IRL,BEL,CAT,TT,15570.7232213683,18841.4988127034,14500.4871135457,Ireland,Belgium-Luxembourg,0.08828591529869788,0.11762624380563343,0.08868047333159823,0.08828591529869788
IRL,BGD,CAT,TT,19.039251,22.355312,23.730747,Ireland,Bangladesh,0.00010795244878734268,0.00013956274953508905,0.00014512987460307586,0.00010795244878734268
IRL,BGR,CAT,TT,149.085387,124.764668,180.098081,Ireland,Bulgaria,0.0008453133269296499,0.0007788976557747232,0.0011014239000476723,0.0008453133269296499
IRL,BIH,CAT,TT,17.726985,19.860013,17.79854,Ireland,Bosnia Herzegovina,0.00010051190776183852,0.00012398476120944376,0.00010885033995423024,0.00010051190776183852
IRL,BLR,CAT,TT,7.008016,6.35832,6.331447,Ireland,Belarus,3.9735412298565634e-05,3.969457557219275e-05,3.872116242973813e-05,3.9735412298565634e-05
IRL,BOL,CAT,TT,1.356861,1.749739,1.7783,Ireland,Plurinational State of Bolivia,7.693394431012155e-06,1.09235060467408e-05,1.0875530214310142e-05,7.693394431012155e-06
IRL,BRA,CAT,TT,339.621167,347.026138,341.927142,Ireland,Brazil,0.0019256501549175993,0.0021664614647213714,0.002091120150657209,0.0019256501549175993
IRL,BRN,CAT,TT,0.734843,0.67783,1.294862,Ireland,Brunei Darussalam,4.166555781224653e-06,4.231648322213951e-06,7.918973628950154e-06,4.166555781224653e-06
IRL,CAN,CAT,TT,2196.17851060694,1980.34036311611,1979.2445434719,Ireland,Canada,0.012452320114596852,0.01236313526251841,0.012104444601044331,0.012452320114596852
IRL,CHE,CAT,TT,4441.64238633634,7672.31117877549,6411.31626111722,Ireland,Switzerland- Liechtenstein,0.025184087979231128,0.047897736493174754,0.03920961801230291,0.025184087979231128
IRL,CHL,CAT,TT,81.269195,95.428444,90.185773,Ireland,Chile,0.0004607958900917933,0.0005957535295635897,0.0005515481635058291,0.0004607958900917933
IRL,CHN,CAT,TT,11337.251691,5544.027641,9212.613637,Ireland,China,0.06428215493150921,0.03461100167497074,0.0563414822931784,0.06428215493150921
IRL,CIV,CAT,TT,28.199419,24.598971,27.905491,Ireland,Côte d'Ivoire,0.00015989055112673907,0.0001535697658119877,0.00017066131165476003,0.00015989055112673907
IRL,CMR,CAT,TT,25.102605,36.392867,17.509025,Ireland,Cameroon,0.00014233163272501593,0.00022719828656315815,0.00010707975617759189,0.00014233163272501593
IRL,COL,CAT,TT,123.101575,158.226631,180.82,Ireland,Colombia,0.0006979852553458496,0.0009877985005100334,0.0011058389323238822,0.0006979852553458496
IRL,CYP,CAT,TT,30.826613,27.179481,45.730564,Ireland,Cyprus,0.00017478672670315297,0.0001696797208330938,0.0002796739191921744,0.00017478672670315297
IRL,CZE,CAT,TT,496.010447,677.147774,628.636715,Ireland,Czechia,0.0028123765151136697,0.00422738922995148,0.003844546807516827,0.0028123765151136697
IRL,DEU,CAT,TT,21410.9747917465,13764.1801605381,16742.7823440535,Ireland,Germany,0.12140010968357416,0.08592887579922932,0.10239365419466469,0.12140010968357416
IRL,DNK,CAT,TT,665.995852768682,842.446155998162,780.583909874546,Ireland,Denmark,0.003776192833877433,0.00525933620905716,0.004773808635576095,0.003776192833877433
IRL,DZA,CAT,TT,138.867365,91.233715,96.684028,Ireland,Algeria,0.0007873771982099361,0.0005695661109851966,0.0005912894718299544,0.0007873771982099361
IRL,ECU,CAT,TT,7.720249,8.160579,8.904789,Ireland,Ecuador,4.377376950374957e-05,5.0945960541204146e-05,5.4458922466151153e-05,4.377376950374957e-05
IRL,EGY,CAT,TT,269.944218,197.897487,263.901021,Ireland,Egypt,0.0015305822360913391,0.0012354610578373742,0.0016139366403153548,0.0015305822360913391
IRL,ESP,CAT,TT,2860.78976681701,3032.3049126554,2595.77373832806,Ireland,Spain,0.016220662293578002,0.018930481088295512,0.0158749455776301,0.016220662293578002
IRL,EST,CAT,TT,16.997542,24.923273,21.194223,Ireland,Estonia,9.637596995100837e-05,0.00015559436197059773,0.00012961728201390483,9.637596995100837e-05
IRL,FIN,CAT,TT,413.003761064081,427.973943058345,426.286922432323,Ireland,Finland,0.0023417290609410064,0.002671813313211476,0.0026070383539774015,0.0023417290609410064
IRL,FRA,CAT,TT,6975.75938829075,7178.65667503934,7211.89588829248,Ireland,France et Monaco,0.039552517487021,0.04481588373881387,0.044105714241457546,0.039552517487021
IRL,GAB,CAT,TT,7.823894,2.766234,3.481198,Ireland,Gabon,4.436143608551606e-05,1.7269417796425633e-05,2.128992522689987e-05,4.436143608551606e-05
IRL,GBR,CAT,TT,16406.3510778098,18429.6658150763,16813.1921298257,Ireland,United Kingdom,0.09302392066339304,0.11505519735823354,0.1028242585654394,0.09302392066339304
IRL,GRC,CAT,TT,1887.62364269971,583.761079358564,886.157407514154,Ireland,Greece,0.010702815705214332,0.003644382207989426,0.005419463341424353,0.010702815705214332
IRL,HKG,CAT,TT,600.325355668994,664.93596059188,506.025141539077,Ireland,China and Hong Kong Special Administrative Region,0.0034038414753605776,0.004151151678176462,0.0030946925243259286,0.0034038414753605776
IRL,HRV,CAT,TT,62.699562,56.165925,67.782069,Ireland,Croatia,0.00035550617278977083,0.00035064019339929575,0.0004145340715278384,0.00035550617278977083
IRL,HUN,CAT,TT,287.255672,403.019375,365.594115,Ireland,Hungary,0.0016287380853613257,0.0025160235782400683,0.0022358600032933006,0.0016287380853613257
IRL,IDN,CAT,TT,117.125768,86.785541,96.091724,Ireland,Indonesia,0.0006641024624182002,0.0005417964518612043,0.0005876671246174162,0.0006641024624182002
IRL,IND,CAT,TT,417.57034,387.978066,537.28267,Ireland,India,0.0023676215384714067,0.0024221216706913438,0.003285853855485703,0.0023676215384714067
IRL,IRL,CAT,TT,0.0,0.0,0.0,Ireland,Ireland,0.0,0.0,0.0,0.0
IRL,ISL,CAT,TT,51.301413,49.868965,102.120829,Ireland,Iceland,0.00029087873045010096,0.00031132868429074585,0.0006245392573243544,0.00029087873045010096
IRL,ISR,CAT,TT,767.243329829017,522.549563119008,508.872113098396,Ireland,Israel,0.0043502654737204325,0.0032622427187439084,0.003112103717719988,0.0043502654737204325
IRL,ITA,CAT,TT,5187.48365230522,4131.54597933708,4191.33407071066,Ireland,Italy,0.029413003868201358,0.02579297111607859,0.025632896768982345,0.029413003868201358
IRL,JPN,CAT,TT,4959.48227482602,5893.56800618534,4873.32257144542,Ireland,Japan,0.028120237307911414,0.03679315929543988,0.029803726519616637,0.028120237307911414
IRL,KAZ,CAT,TT,36.772504,27.937961,33.937711,Ireland,Kazakhstan,0.0002084998960748169,0.00017441486182631164,0.0002075524947337489,0.0002084998960748169
IRL,KEN,CAT,TT,26.150975,30.721391,28.384221,Ireland,Kenya,0.0001482758848773294,0.00019179163312516234,0.0001735890755750753,0.0001482758848773294
IRL,KGZ,CAT,TT,0.257344,0.082266,0.084346,Ireland,Kyrgyzstan,1.4591390691120105e-06,5.135812532275835e-07,5.158339264782114e-07,1.4591390691120105e-06
IRL,KOR,CAT,TT,974.508719630519,953.421972295226,870.739364232595,Ireland,Republic of Korea,0.005525459097562844,0.005952150966208355,0.0053251713796889115,0.005525459097562844
IRL,LBY,CAT,TT,60.31929,71.294163,65.708638,Ireland,Libya,0.00034201004359960755,0.00044508479300502774,0.00040185361182599533,0.00034201004359960755
IRL,LKA,CAT,TT,7.567256,12.262772,9.086217,Ireland,Sri Lanka,4.29063000325334e-05,7.655568292859894e-05,5.5568479737546225e-05,4.29063000325334e-05
IRL,LTU,CAT,TT,78.745707,36.271832,40.256505,Ireland,Lithuania,0.0004464877269668114,0.00022644267298057967,0.0002461962753472571,0.0004464877269668114
IRL,LVA,CAT,TT,99.28319,100.527388,84.158662,Ireland,Latvia,0.0005629351429801001,0.0006275859032010252,0.000514688225483279,0.0005629351429801001
IRL,MAR,CAT,TT,118.092693,101.022226,134.374746,Ireland,Morocco,0.0006695849218670357,0.0006306751444450948,0.0008217941911731715,0.0006695849218670357
IRL,MEX,CAT,TT,1825.013749,1679.541245,1719.504057,Ireland,Mexico,0.010347817951195598,0.010485266057113701,0.010515952497065946,0.010347817951195598
IRL,MKD,CAT,TT,20.562473,14.432363,21.06369,Ireland,The Former Yugoslav Republic of Macedonia,0.00011658910917628098,9.010029752966483e-05,0.00012881898274749054,0.00011658910917628098
IRL,MLT,CAT,TT,48.335671,145.707779,45.55192,Ireland,Malta,0.00027406298956977583,0.0009096441269033108,0.00027858138799968427,0.00027406298956977583
IRL,MYS,CAT,TT,250.269977,246.834116,226.323266,Ireland,Malaysia,0.0014190293974853281,0.001540969229506755,0.0013841227675782215,0.0014190293974853281
IRL,NGA,CAT,TT,298.043458,259.675575,310.925632,Ireland,Nigeria,0.0016899047728373094,0.0016211376174980348,0.001901524548849731,0.0016899047728373094
IRL,NLD,CAT,TT,8856.64727184399,7807.82988490145,8991.10874336541,Ireland,Netherlands,0.05021714147480364,0.04874377090505756,0.054986827193734815,0.05021714147480364
IRL,NOR,CAT,TT,439.713287047748,530.372598155333,418.859781461204,Ireland,Norway- Svalbard and Jan Mayen,0.002493171926833473,0.0033110814144140404,0.0025616162676942405,0.002493171926833473
IRL,NZL,CAT,TT,127.179160468332,122.366009779894,123.417934299046,Ireland,New Zealand,0.0007211051425959375,0.0007639229895122735,0.000754785735509767,0.0007211051425959375
IRL,PAK,CAT,TT,34.302203,44.99956,35.855272,Ireland,Pakistan,0.00019449330294823742,0.00028092930760569175,0.0002192797019503506,0.00019449330294823742
IRL,PER,CAT,TT,25.799584,29.489739,27.042276,Ireland,Peru,0.00014628349983382988,0.00018410251030771333,0.0001653821569486105,0.00014628349983382988
IRL,PHL,CAT,TT,157.465603,158.807097,168.749435,Ireland,Philippines,0.0008928291057051315,0.0009914223117532689,0.001032019107569176,0.0008928291057051315
IRL,POL,CAT,TT,1309.769517,1371.961101,1323.12433,Ireland,Poland,0.007426385980581119,0.008565063350972155,0.008091817257045417,0.007426385980581119
IRL,PRT,CAT,TT,450.921238104377,560.232543045804,538.184098737106,Ireland,Portugal,0.002556720947876989,0.003497495095863907,0.0032913667135335257,0.002556720947876989
IRL,PRY,CAT,TT,0.400013,0.648614,0.642585,Ireland,Paraguay,2.26807151692949e-06,4.049254746565481e-06,3.9298501843122544e-06,2.26807151692949e-06
IRL,RUS,CAT,TT,508.05398,617.320948,685.660841,Ireland,Russian Federation,0.002880663281195023,0.0038538942712357466,0.004193288642560199,0.002880663281195023
IRL,SAU,CAT,TT,715.864241,647.702978,709.954218,Ireland,Saudi Arabia,0.004058946321745663,0.004043567295850995,0.0043418593874126575,0.004058946321745663
IRL,SGP,CAT,TT,524.123590501206,640.880816585997,435.834170006237,Ireland,Singapore,0.002971777884635252,0.00400097698869221,0.0026654263534452083,0.002971777884635252
IRL,SVK,CAT,TT,129.925012,92.83622,104.384627,Ireland,Slovakia,0.0007366741057263694,0.0005795704448072308,0.0006383839424439039,0.0007366741057263694
IRL,SVN,CAT,TT,166.101541,100.003364,128.04399,Ireland,Slovenia,0.000941794826818618,0.0006243144556693435,0.0007830772546847134,0.000941794826818618
IRL,SWE,CAT,TT,1148.69279794881,1267.89373744609,1197.03233253652,Ireland,Sweden,0.006513081866663677,0.00791537761209938,0.007320677782155468,0.006513081866663677
IRL,THA,CAT,TT,163.492213,177.775569,186.133506,Ireland,Thailand,0.0009269999513642537,0.0011098412408560856,0.0011383346839107453,0.0009269999513642537
IRL,TUN,CAT,TT,23.765756,20.778952,23.267904,Ireland,Tunisia,0.00013475170622428802,0.0001297216372367175,0.00014229927063806323,0.00013475170622428802
IRL,TUR,CAT,TT,826.688296997467,763.940613426167,734.186896835401,Ireland,Turkey,0.004687318111658625,0.004769231245409522,0.004490058921151665,0.004687318111658625
IRL,UKR,CAT,TT,81.255354,59.103051,73.240461,Ireland,Ukraine,0.0004607174116976765,0.00036897647876587875,0.0004479159008690905,0.0004607174116976765
IRL,URY,CAT,TT,53.304164,23.806703,56.103903,Ireland,Uruguay,0.00030223431764002243,0.00014862368854638453,0.00034311403712378424,0.00030223431764002243
IRL,USA,CAT,TT,56455.699115609,47082.1564910588,51402.8472048148,Ireland,USA- Puerto Rico and US Virgin Islands,0.32010350446724023,0.29393082118171765,0.31436384067791207,0.32010350446724023
IRL,VEN,CAT,TT,0.983312,2.165756,0.788892,Ireland,Venezuela,5.575373648993834e-06,1.3520672947088205e-05,4.82461833314264e-06,5.575373648993834e-06
IRL,VNM,CAT,TT,110.264409,77.328139,136.454479,Ireland,Viet Nam,0.0006251985945055878,0.00048275451021535955,0.0008345131919487424,0.0006251985945055878
ISL,ALB,CAT,TT,0.000406,0.001474,0.097632,Iceland,Albania,7.644656293644786e-08,2.1704603386303844e-07,1.5495352925387736e-05,7.644656293644786e-08
ISL,ARG,CAT,TT,0.986917993817185,3.26717603439272,0.695299683230449,Iceland,Argentina,0.00018582878947649825,0.0004810906378543486,0.00011035228183962333,0.00018582878947649825
ISL,AUS,CAT,TT,7.85107664577094,8.40225755519807,9.6267402177941,Iceland,Australia,0.0014782951352704534,0.0012372297678775377,0.0015278775114280522,0.0014782951352704534
ISL,AUT,CAT,TT,58.9523244387647,82.752292344015,65.9763608661433,Iceland,Austria,0.011100252661226401,0.012185248878116103,0.010471228658161571,0.011100252661226401
ISL,BEL,CAT,TT,50.3205829349611,301.892531124289,50.6327817341548,Iceland,Belgium-Luxembourg,0.009474964557478443,0.04445357973772104,0.00803602120785044,0.009474964557478443
ISL,BGD,CAT,TT,0.398041719714731,0.218678597493519,0.336137765915294,Iceland,Bangladesh,7.494808221060128e-05,3.2200354326119453e-05,5.334903837275533e-05,7.494808221060128e-05
ISL,BGR,CAT,TT,3.64603018688028,2.73827755214506,3.93086527127796,Iceland,Bulgaria,0.0006865184141614091,0.0004032105036019502,0.000623874802120227,0.0006865184141614091
ISL,BIH,CAT,TT,0.407522410568337,0.342653654016087,4.64692501174194,Iceland,Bosnia Herzegovina,7.673322070819044e-05,5.045564219326287e-05,0.000737521950536227,7.673322070819044e-05
ISL,BLR,CAT,TT,35.960811091788,42.3169007938974,38.5102561203943,Iceland,Belarus,0.006771134010773606,0.006231150259627607,0.006112033040730322,0.006771134010773606
ISL,BOL,CAT,TT,0.0213131594398167,0.0513874234676786,0.0073987189059634,Iceland,Plurinational State of Bolivia,4.013097991355899e-06,7.566781854884711e-06,1.1742641822726311e-06,4.013097991355899e-06
ISL,BRA,CAT,TT,8.655825,15.086543,13.063517,Iceland,Brazil,0.0016298228340625093,0.0022214886857898136,0.002073334627599582,0.0016298228340625093
ISL,BRN,CAT,TT,0.0061240796123421,0.0176569285230615,0.0809147896304485,Iceland,Brunei Darussalam,1.1531153633318412e-06,2.599977141203294e-06,1.284213395410627e-05,1.1531153633318412e-06
ISL,CAN,CAT,TT,66.440726,114.553827,116.754886,Iceland,Canada,0.012510258969710067,0.0168680147993098,0.018530381067000692,0.012510258969710067
ISL,CHE,CAT,TT,27.8600770014094,28.7681355369373,24.5721007526276,Iceland,Switzerland- Liechtenstein,0.0052458303692180476,0.004236098860194418,0.003899882961325695,0.0052458303692180476
ISL,CHL,CAT,TT,6.63708628305266,9.07377367633605,14.2007952292093,Iceland,Chile,0.0012497104291921673,0.001336110304355211,0.0022538341312045287,0.0012497104291921673
ISL,CHN,CAT,TT,155.456096555471,250.408670360412,250.434902439487,Iceland,China,0.029271143520153517,0.03687259752146839,0.03974698047909392,0.029271143520153517
ISL,CIV,CAT,TT,0.394441677005222,0.683549577805684,0.388224791020415,Iceland,Côte d'Ivoire,7.427022287176783e-05,0.00010065245916653875,6.161586520040797e-05,7.427022287176783e-05
ISL,CMR,CAT,TT,5.01082357137814,5.72968159220029,5.27446246489099,Iceland,Cameroon,0.0009434981268788064,0.0008436938025000896,0.0008371195651548306,0.0009434981268788064
ISL,COL,CAT,TT,0.859450068716059,0.768594395911412,1.0342213943975,Iceland,Colombia,0.00016182759548974543,0.00011317528173807998,0.00016414316524475465,0.00016182759548974543
ISL,CYP,CAT,TT,4.61458532955479,5.87229683333172,6.61427785577773,Iceland,Cyprus,0.0008688896251759094,0.000864693851656126,0.0010497641113759093,0.0008688896251759094
ISL,CZE,CAT,TT,75.7711496479427,65.2718496750483,68.0738456137043,Iceland,Czechia,0.014267103350562712,0.009611259223116477,0.010804124290936435,0.014267103350562712
ISL,DEU,CAT,TT,477.266519839667,565.653966540611,584.265064109704,Iceland,Germany,0.08986548040980923,0.08329236769100098,0.09272977477009746,0.08986548040980923
ISL,DNK,CAT,TT,280.714066790576,268.409108728303,271.048409386031,Iceland,Denmark,0.052856220625743834,0.039523156378691464,0.04301858779192814,0.052856220625743834
ISL,DZA,CAT,TT,0.388661005510002,0.512499633646194,0.463870574669865,Iceland,Algeria,7.318176851887555e-05,7.546540898179553e-05,7.362174559787757e-05,7.318176851887555e-05
ISL,ECU,CAT,TT,0.243330305625354,0.265079234136714,0.266812422696004,Iceland,Ecuador,4.581715646141309e-05,3.9032833398117723e-05,4.2346286612507325e-05,4.581715646141309e-05
ISL,EGY,CAT,TT,9.67182302889083,13.3018719999966,20.7055899540588,Iceland,Egypt,0.001821127162286425,0.0019586964454227033,0.003286221975033841,0.001821127162286425
ISL,ESP,CAT,TT,125.052263179883,191.437964943233,193.537241633548,Iceland,Spain,0.02354634410720731,0.028189179797652723,0.030716648878624544,0.02354634410720731
ISL,EST,CAT,TT,11.3607466516982,7.18649600798203,7.86287339583699,Iceland,Estonia,0.002139138014566714,0.0010582092645217492,0.0012479309885707157,0.002139138014566714
ISL,FIN,CAT,TT,15.5220505953485,13.3149894632289,8.84788292241979,Iceland,Finland,0.002922678368817825,0.0019606279877354,0.0014042636484493372,0.002922678368817825
ISL,FRA,CAT,TT,8.36236331834491,361.944941037456,340.555190447597,Iceland,France et Monaco,0.001574566339195313,0.053296278106493296,0.054050135883297996,0.001574566339195313
ISL,GAB,CAT,TT,0.378113337683174,0.571882940287164,0.712398723381633,Iceland,Gabon,7.119572676430326e-05,8.420958210533364e-05,0.00011306610171249259,7.119572676430326e-05
ISL,GBR,CAT,TT,721.628505884124,797.262406425402,810.990519503615,Iceland,United Kingdom,0.1358768940684865,0.1173966372203089,0.12871378563229333,0.1358768940684865
ISL,GRC,CAT,TT,2.32016337024601,5.05650482656659,1.47214206699921,Iceland,Greece,0.00043686826380875016,0.000744568736645583,0.00023364635451965092,0.00043686826380875016
ISL,HKG,CAT,TT,0.555064262165864,2.20386828315671,1.16407842866199,Iceland,China and Hong Kong Special Administrative Region,0.00010451417500353625,0.0003245189077447135,0.00018475301217785487,0.00010451417500353625
ISL,HRV,CAT,TT,0.0422224351694934,0.743384250394476,0.0770927612480101,Iceland,Croatia,7.950147900282677e-06,0.00010946309578315392,1.2235532853271176e-05,7.950147900282677e-06
ISL,HUN,CAT,TT,35.501571929809,50.4063386591732,37.9116434084343,Iceland,Hungary,0.0066846629381157015,0.00742231742709002,0.006017026124581481,0.0066846629381157015
ISL,IDN,CAT,TT,3.34587161283989,5.31255715985556,6.40692345220859,Iceland,Indonesia,0.0006300009478528054,0.0007822723617485326,0.001016854515506347,0.0006300009478528054
ISL,IND,CAT,TT,5.05255122839363,11.7122721179922,8.53868312536833,Iceland,India,0.0009513551119975875,0.001724628365491761,0.0013551899842842003,0.0009513551119975875
ISL,IRL,CAT,TT,21.3857759796745,18.5068095156661,20.1686582289213,Iceland,Ireland,0.0040267711068348805,0.0027251218485984164,0.0032010045608884493,0.0040267711068348805
ISL,ISL,CAT,TT,0.0,0.0,0.0,Iceland,Iceland,0.0,0.0,0.0,0.0
ISL,ISR,CAT,TT,3.13291065085901,2.67768019900353,1.83478992463652,Iceland,Israel,0.0005899020966629585,0.0003942875625151341,0.0002912028579378528,0.0005899020966629585
ISL,ITA,CAT,TT,12.4635570926072,21.4584381428664,12.4754315076726,Iceland,Italy,0.0023467884278128262,0.003159748230532222,0.0019799985056937167,0.0023467884278128262
ISL,JPN,CAT,TT,75.5185643718291,130.691633113742,110.343326218884,Iceland,Japan,0.014219543556948823,0.019244301646147245,0.01751279071127087,0.014219543556948823
ISL,KAZ,CAT,TT,2.68973839852377,5.41236366129449,5.09316996374143,Iceland,Kazakhstan,0.0005064562949884923,0.0007969688375226611,0.0008083463013884559,0.0005064562949884923
ISL,KEN,CAT,TT,1.44442664020894,7.12457666846112,0.291939730394665,Iceland,Kenya,0.00027197401984683416,0.0010490916613586335,4.633428748164412e-05,0.00027197401984683416
ISL,KGZ,CAT,TT,0.158121061835554,0.147792434123806,0.171173526345045,Iceland,Kyrgyzstan,2.9772935234457246e-05,2.176238918693112e-05,2.7167262805223983e-05,2.9772935234457246e-05
ISL,KOR,CAT,TT,10.9627627456066,15.1833544731012,14.0235154881309,Iceland,Republic of Korea,0.0020642008182003963,0.002235744144588358,0.0022256977399134443,0.0020642008182003963
ISL,LBY,CAT,TT,0.0,0.0,0.0,Iceland,Libya,0.0,0.0,0.0,0.0
ISL,LKA,CAT,TT,0.100095952594934,0.0692218875560915,0.0589573163747645,Iceland,Sri Lanka,1.8847269802296364e-05,1.0192901051942249e-05,9.35722329523842e-06,1.8847269802296364e-05
ISL,LTU,CAT,TT,66.4674716968311,50.0031570268208,53.1766133557944,Iceland,Lithuania,0.01251529497117824,0.00736294905922807,0.008439757367716747,0.01251529497117824
ISL,LVA,CAT,TT,27.3462249706711,17.9979921833046,15.9870750062217,Iceland,Latvia,0.0051490761288046066,0.0026501986573163033,0.0025373378550685283,0.0051490761288046066
ISL,MAR,CAT,TT,1.18555092696944,2.36111018282542,1.53475114524042,Iceland,Morocco,0.00022322978707619063,0.00034767272774483785,0.00024358315560618773,0.00022322978707619063
ISL,MEX,CAT,TT,2.611928127049,12.2597419601681,8.5330129536627,Iceland,Mexico,0.0004918052412559846,0.001805243126620596,0.0013542900609831692,0.0004918052412559846
ISL,MKD,CAT,TT,0.133945166004221,0.185749343828301,0.0677662333819542,Iceland,The Former Yugoslav Republic of Macedonia,2.5220806805356247e-05,2.7351532137445443e-05,1.0755302592158024e-05,2.5220806805356247e-05
ISL,MLT,CAT,TT,2.37460402900957,3.56609024512047,3.79799465225483,Iceland,Malta,0.00044711900579512995,0.0005251056608555417,0.0006027866636494577,0.00044711900579512995
ISL,MYS,CAT,TT,0.793692180934959,0.616809745761581,0.595071313248254,Iceland,Malaysia,0.00014944590951234212,9.082504000381291e-05,9.444485429526851e-05,0.00014944590951234212
ISL,NGA,CAT,TT,180.56279964681,153.047802864405,135.760444954018,Iceland,Nigeria,0.03399853553492878,0.02253624057202936,0.021546788018991556,0.03399853553492878
ISL,NLD,CAT,TT,1068.3667670984,1267.34997553516,1110.76649577593,Iceland,Netherlands,0.20116494408915558,0.18661688311148253,0.17629177800049411,0.20116494408915558
ISL,NOR,CAT,TT,228.678394569354,320.450310288244,265.222530576683,Iceland,Norway- Svalbard and Jan Mayen,0.04305831843017728,0.047186206850911384,0.04209395193225729,0.04305831843017728
ISL,NZL,CAT,TT,2.78459627025729,0.974167940005715,3.8554954921412,Iceland,New Zealand,0.0005243172759281327,0.00014344592109549986,0.0006119127269027509,0.0005243172759281327
ISL,PAK,CAT,TT,1.00179583537611,0.362864657287383,0.182584438176123,Iceland,Pakistan,0.00018863016842007673,5.3431706033444474e-05,2.89783094500027e-05,0.00018863016842007673
ISL,PER,CAT,TT,38.3840704724377,38.2458958964841,43.1326361589089,Iceland,Peru,0.00722741443135039,0.005631696075895882,0.006845659413764278,0.00722741443135039
ISL,PHL,CAT,TT,0.970593229651734,2.57432792542717,1.05036580014228,Iceland,Philippines,0.00018275496654251595,0.00037906897291508203,0.00016670547334851185,0.00018275496654251595
ISL,POL,CAT,TT,289.926617895213,323.158161884919,273.346364121103,Iceland,Poland,0.054590870546497215,0.04758493714219226,0.04338330038233402,0.054590870546497215
ISL,PRT,CAT,TT,15.385639309236,23.3638403147258,15.672053129964,Iceland,Portugal,0.002896993211258611,0.003440318097775168,0.0024873401580856654,0.002896993211258611
ISL,PRY,CAT,TT,0.050541,0.044298,0.011346,Iceland,Paraguay,9.516467333426137e-06,6.522866491224474e-06,1.8007443695862962e-06,9.516467333426137e-06
ISL,RUS,CAT,TT,326.489086479416,407.772574207996,428.869018159526,Iceland,Russian Federation,0.06147529186603952,0.06004438259834942,0.0680665846766058,0.06147529186603952
ISL,SAU,CAT,TT,0.67355313766003,1.61391281413031,1.03845835334759,Iceland,Saudi Arabia,0.00012682468553982615,0.00023764815149777401,0.0001648156207333447,0.00012682468553982615
ISL,SGP,CAT,TT,1.6885618990115,1.4555269427049,1.28001976986964,Iceland,Singapore,0.00031794274257357277,0.0002143258820182446,0.00020315427406591757,0.00031794274257357277
ISL,SVK,CAT,TT,11.3353653545032,11.4544182153124,10.0534216008343,Iceland,Slovakia,0.002134358918671575,0.0016866594598657389,0.001595596892541831,0.002134358918671575
ISL,SVN,CAT,TT,1.84291211650798,2.04216359767522,3.38914080308896,Iceland,Slovenia,0.00034700565788416165,0.0003007079439449662,0.0005378967229770512,0.00034700565788416165
ISL,SWE,CAT,TT,32.8421184522583,27.8267551247702,34.9493176773925,Iceland,Sweden,0.006183909052282856,0.004097480892204445,0.005546870000744522,0.006183909052282856
ISL,THA,CAT,TT,7.05947790080612,22.2966874862642,10.6998265781717,Iceland,Thailand,0.0013292434030601917,0.0032831801812600305,0.0016981890063628147,0.0013292434030601917
ISL,TUN,CAT,TT,0.393031479386212,0.488786090095388,0.462088015072006,Iceland,Tunisia,7.400469390370262e-05,7.197359719309751e-05,7.333883231043736e-05,7.400469390370262e-05
ISL,TUR,CAT,TT,23.5570042013524,24.9857617039943,23.0853189548128,Iceland,Turkey,0.004435596069637568,0.0036791455094294136,0.0036639131084067462,0.004435596069637568
ISL,UKR,CAT,TT,117.467143419643,113.301301100417,115.675289569192,Iceland,Ukraine,0.022118126532991344,0.016683580756694315,0.018359036346905243,0.022118126532991344
ISL,URY,CAT,TT,0.516264751909823,0.326939936307404,0.269038299903702,Iceland,Uruguay,9.72085365732609e-05,4.8141802229956874e-05,4.269955964698226e-05,9.72085365732609e-05
ISL,USA,CAT,TT,518.940468062626,516.374292886924,599.504954969079,Iceland,USA- Puerto Rico and US Virgin Islands,0.09771235259118041,0.07603595132967288,0.09514852566540234,0.09771235259118041
ISL,VEN,CAT,TT,0.524483870136709,0.0616892014253998,0.0419715134386932,Iceland,Venezuela,9.875613100383663e-05,9.083715401330477e-06,6.661375507468918e-06,9.875613100383663e-05
ISL,VNM,CAT,TT,5.0313745549515,9.83674677294962,4.47734952067356,Iceland,Viet Nam,0.0009473677132313847,0.0014484578515493603,0.0007106083148266186,0.0009473677132313847
ISR,ALB,CAT,TT,55.176,16.497,0.009,Israel,Albania,0.0012853827506249256,0.00029561732497281745,1.7381183447512556e-07,0.0012853827506249256
ISR,ARG,CAT,TT,122.566,156.0684,137.66115,Israel,Argentina,0.0028553034328892024,0.002796661388178921,0.0026585707797172698,0.0028553034328892024
ISR,AUS,CAT,TT,479.092582972576,553.142705499068,539.503829514542,Israel,Australia,0.011160963863007288,0.009912018362602986,0.010419127812697548,0.011160963863007288
ISR,AUT,CAT,TT,136.392499595064,167.748509638858,135.269417154627,Israel,Austria,0.0031774062326756637,0.003005962640941752,0.002612380616002971,0.0031774062326756637
ISR,BEL,CAT,TT,1111.57630718904,1895.46659795654,1381.33117954016,Israel,Belgium-Luxembourg,0.025895335132379033,0.03396573711967262,0.026676856259284915,0.025895335132379033
