,exporter,importer,secgroup,product,v2020
8156,EUA,MKD,CAT,TT,2856.00343992604
8157,EUA,MLT,CAT,TT,1242.69908916559
8158,EUA,MOA,CAT,TT,5224.593276
8159,EUA,MYS,CAT,TT,3454.28347379556
8160,EUA,NGA,CAT,TT,2925.55445509209
8161,EUA,NLD,CAT,TT,41784.373566619
8162,EUA,NOR,CAT,TT,6497.29538087323
8163,EUA,NRD,CAT,TT,41562.1493095538
8164,EUA,NZL,CAT,TT,1200.42062336692
8165,EUA,OCN,CAT,TT,9295.85141766218
8166,EUA,OECD,CAT,TT,730425.052859128
8167,EUA,OPEC,CAT,TT,47168.6972585915
8168,EUA,PAK,CAT,TT,1722.35435450331
8169,EUA,PED,CAT,TT,270819.720906268
8170,EUA,PER,CAT,TT,555.174799846378
8171,EUA,PHL,CAT,TT,1027.25806498893
8172,EUA,PMA,CAT,TT,7527.84663283775
8173,EUA,PMO,CAT,TT,56214.5235587679
8174,EUA,POL,CAT,TT,15944.3618510154
8175,EUA,PRT,CAT,TT,3953.48558116448
8176,EUA,PRY,CAT,TT,90.13015
8177,EUA,RCEP,CAT,TT,99802.6012773152
8178,EUA,ROM,CAT,TT,8535.93581884929
8179,EUA,RUS,CAT,TT,11423.0689728793
8180,EUA,SAF,CAT,TT,3011.8243229528
8181,EUA,SAU,CAT,TT,7131.23644977548
8182,EUA,SEM,CAT,TT,3907.43847114995
8183,EUA,SGP,CAT,TT,9995.54866857837
8184,EUA,SUN,CAT,TT,29675.623339166
8185,EUA,SVK,CAT,TT,3038.62831403791
8186,EUA,SVN,CAT,TT,8711.32027765113
8187,EUA,SWE,CAT,TT,20962.0980048338
8188,EUA,THA,CAT,TT,3721.66505501338
8189,EUA,TUN,CAT,TT,1422.59771075694
8190,EUA,TUR,CAT,TT,13965.3025542194
8191,EUA,TWN,CAT,TT,4698.24565204473
8192,EUA,UE,CAT,TT,464139.203616919
8193,EUA,UKR,CAT,TT,3651.73779741964
8194,EUA,URY,CAT,TT,321.423728963214
8195,EUA,USA,CAT,TT,134822.18596577
8196,EUA,VEN,CAT,TT,274.530781996829
8197,EUA,VNM,CAT,TT,1679.14695355495
8198,EUA,WLD,CAT,TT,983515.702597979
8199,EUA,XXX,CAT,TT,10474.4858895838
8200,EUA,YUG,CAT,TT,20327.3138297244
8201,EUC,AES,CAT,TT,103930.196991287
8202,EUC,AFA,CAT,TT,6543.16627812443
8203,EUC,AFN,CAT,TT,99406.6945905402
8204,EUC,AFR,CAT,TT,369752.333046379
8205,EUC,AFS,CAT,TT,86943.3410133105
8206,EUC,AFZ,CAT,TT,31202.3069503386
8207,EUC,ALB,CAT,TT,4418.91190799066
8208,EUC,AMA,CAT,TT,20980.3268218243
8209,EUC,AME,CAT,TT,738461.338410205
8210,EUC,AMN,CAT,TT,642839.200707984
8211,EUC,AMS,CAT,TT,95622.1377022212
8212,EUC,ANE,CAT,TT,606163.333078998
8213,EUC,AOA,CAT,TT,7999.30037158669
8214,EUC,AOZ,CAT,TT,3754.16927569139
8215,EUC,APEC,CAT,TT,1540601.36877981
8216,EUC,ARG,CAT,TT,8040.70824346983
8217,EUC,ASEA,CAT,TT,104770.608966579
8218,EUC,ASO,CAT,TT,847831.648110711
8219,EUC,ASS,CAT,TT,90789.5450288795
8220,EUC,AUS,CAT,TT,40509.9228837532
8221,EUC,AUT,CAT,TT,136491.871970918
8222,EUC,BAL,CAT,TT,64401.1901268119
8223,EUC,BEL,CAT,TT,238273.699811267
8224,EUC,BGD,CAT,TT,5986.33521056445
8225,EUC,BGR,CAT,TT,29989.9482711136
8226,EUC,BIH,CAT,TT,8530.2138168894
8227,EUC,BLR,CAT,TT,28368.9744434219
8228,EUC,BLX,CAT,TT,256679.644419208
8229,EUC,BOL,CAT,TT,636.214847768977
8230,EUC,BRA,CAT,TT,39247.8239202413
8231,EUC,BRIC,CAT,TT,534668.459822513
8232,EUC,BRN,CAT,TT,840.411975292355
8233,EUC,CAL,CAT,TT,1425.13020047477
8234,EUC,CAN,CAT,TT,60247.792399511
8235,EUC,CAU,CAT,TT,16457.2458402079
8236,EUC,CEA,CAT,TT,21613.7496360195
8237,EUC,CEI,CAT,TT,263214.825267159
8238,EUC,CHE,CAT,TT,175249.01823631
8239,EUC,CHL,CAT,TT,9789.89934592483
8240,EUC,CHN,CAT,TT,367293.208158472
8241,EUC,CIV,CAT,TT,3824.07591341385
8242,EUC,CMR,CAT,TT,2034.26474280341
8243,EUC,COL,CAT,TT,6702.65379455202
8244,EUC,CSK,CAT,TT,196219.325492334
8245,EUC,CYP,CAT,TT,8145.17787219365
8246,EUC,CZE,CAT,TT,128064.247177816
8247,EUC,DEU,CAT,TT,774774.725192144
8248,EUC,DEV,CAT,TT,4357798.68570252
8249,EUC,DNK,CAT,TT,75195.0205720328
8250,EUC,DZA,CAT,TT,20186.6781929871
8251,EUC,E15,CAT,TT,3164481.27259026
8252,EUC,E28,CAT,TT,3915178.3812354
8253,EUC,ECU,CAT,TT,2432.89440875174
8254,EUC,EGY,CAT,TT,31305.6682827355
8255,EUC,EM1,CAT,TT,328854.063523214
8256,EUC,ENM,CAT,TT,879043.802743865
8257,EUC,ESP,CAT,TT,204917.348764258
8258,EUC,EST,CAT,TT,17695.9272991444
8259,EUC,EUA,CAT,TT,758910.435799802
8260,EUC,EUC,CAT,TT,4572583.60129917
8261,EUC,EUR,CAT,TT,2788618.31184929
8262,EUC,FIN,CAT,TT,52144.9849632808
8263,EUC,FRA,CAT,TT,433698.336063935
8264,EUC,G20,CAT,TT,5464028.3996635
8265,EUC,G8,CAT,TT,2434935.11966738
8266,EUC,GAB,CAT,TT,879.940560260046
8267,EUC,GBR,CAT,TT,364720.04100319
8268,EUC,GLF,CAT,TT,131298.399579432
8269,EUC,GOA,CAT,TT,94448.4995981892
8270,EUC,GRC,CAT,TT,39969.946891945
8271,EUC,HKG,CAT,TT,34556.331171648
8272,EUC,HRV,CAT,TT,24419.6598477145
8273,EUC,HUN,CAT,TT,90861.2860345146
8274,EUC,IDN,CAT,TT,12134.437081275
8275,EUC,IND,CAT,TT,63509.4943733884
8276,EUC,IRL,CAT,TT,64993.8417850347
8277,EUC,ISL,CAT,TT,5187.80547556625
8278,EUC,ISR,CAT,TT,36352.379001248
8279,EUC,ITA,CAT,TT,293009.267246274
8280,EUC,JPN,CAT,TT,92263.3263159551
8281,EUC,KAZ,CAT,TT,25002.9716558923
8282,EUC,KEN,CAT,TT,3121.88952503388
8283,EUC,KGZ,CAT,TT,3244.18410445435
8284,EUC,KOR,CAT,TT,75217.9365672189
8285,EUC,LBY,CAT,TT,6648.957343
8286,EUC,LKA,CAT,TT,1715.51772360737
8287,EUC,LTU,CAT,TT,28306.1096862438
8288,EUC,LUX,CAT,TT,18405.9446079402
8289,EUC,LVA,CAT,TT,18399.1531414236
8290,EUC,MAR,CAT,TT,28379.1064129965
8291,EUC,MED,CAT,TT,1353337.64809495
8292,EUC,MENA,CAT,TT,282808.992033069
8293,EUC,MERC,CAT,TT,49979.7706785553
8294,EUC,MEX,CAT,TT,40617.4722762847
8295,EUC,MKD,CAT,TT,7848.89191357002
8296,EUC,MLT,CAT,TT,7772.54310965654
8297,EUC,MOA,CAT,TT,15751.5188618486
8298,EUC,MYS,CAT,TT,17105.9549783613
8299,EUC,NGA,CAT,TT,14741.7681462886
8300,EUC,NLD,CAT,TT,289306.706781751
8301,EUC,NOR,CAT,TT,57173.4342047357
8302,EUC,NRD,CAT,TT,307437.772769881
8303,EUC,NZL,CAT,TT,6438.65012779306
8304,EUC,OCN,CAT,TT,46948.5730115463
8305,EUC,OECD,CAT,TT,5024150.33739736
8306,EUC,OPEC,CAT,TT,177061.147934822
8307,EUC,PAK,CAT,TT,6984.31609874889
8308,EUC,PED,CAT,TT,2128462.29352687
8309,EUC,PER,CAT,TT,4227.86810074089
8310,EUC,PHL,CAT,TT,8384.31346896107
8311,EUC,PMA,CAT,TT,42367.9416370692
8312,EUC,PMO,CAT,TT,183402.297442528
8313,EUC,POL,CAT,TT,215823.95568156
8314,EUC,PRT,CAT,TT,60843.0093820217
8315,EUC,PRY,CAT,TT,902.974295688553
8316,EUC,RCEP,CAT,TT,686493.653019772
8317,EUC,ROM,CAT,TT,79749.3832439036
8318,EUC,RUS,CAT,TT,127287.015768507
8319,EUC,SAF,CAT,TT,24595.9288970476
8320,EUC,SAU,CAT,TT,36849.8999812427
8321,EUC,SEM,CAT,TT,24457.6773960432
8322,EUC,SGP,CAT,TT,31314.349830631
8323,EUC,SUN,CAT,TT,327616.015393971
8324,EUC,SVK,CAT,TT,68155.0783145183
8325,EUC,SVN,CAT,TT,33314.6389653377
8326,EUC,SWE,CAT,TT,117736.527554265
8327,EUC,THA,CAT,TT,19021.768112359
8328,EUC,TUN,CAT,TT,12886.284358821
8329,EUC,TUR,CAT,TT,111324.441845507
8330,EUC,TWN,CAT,TT,36832.5308657042
8331,EUC,UE,CAT,TT,3550458.34023221
8332,EUC,UKR,CAT,TT,41240.6838186561
8333,EUC,URY,CAT,TT,1788.26421915563
8334,EUC,USA,CAT,TT,541973.936032188
8335,EUC,VEN,CAT,TT,872.509704103062
8336,EUC,VNM,CAT,TT,14544.2433192249
8337,EUC,WLD,CAT,TT,6634481.59984967
8338,EUC,XXX,CAT,TT,105852.678983205
8339,EUC,YUG,CAT,TT,98571.0819395549
8340,EUR,AES,CAT,TT,62319.0101163395
8341,EUR,AFA,CAT,TT,4405.43651690688
8342,EUR,AFN,CAT,TT,64608.448152715
8343,EUR,AFR,CAT,TT,223470.171768799
8344,EUR,AFS,CAT,TT,59680.7089174262
8345,EUR,AFZ,CAT,TT,20899.1190208674
8346,EUR,ALB,CAT,TT,2764.50391456145
8347,EUR,AMA,CAT,TT,14924.0698897298
8348,EUR,AME,CAT,TT,484280.287620224
8349,EUR,AMN,CAT,TT,416846.953575396
8350,EUR,AMS,CAT,TT,67433.3340448278
8351,EUR,ANE,CAT,TT,357376.719654312
8352,EUR,AOA,CAT,TT,5424.60356284342
8353,EUR,AOZ,CAT,TT,1096.48398294617
8354,EUR,APEC,CAT,TT,948497.091069097
8355,EUR,ARG,CAT,TT,6039.80253440123
8356,EUR,ASEA,CAT,TT,62466.2948347873
8357,EUR,ASO,CAT,TT,496578.834034945
8358,EUR,ASS,CAT,TT,44954.7255155404
8359,EUR,AUS,CAT,TT,27664.70665345
8360,EUR,AUT,CAT,TT,97605.431647064
8361,EUR,BAL,CAT,TT,34302.9699737383
8362,EUR,BEL,CAT,TT,185882.862964581
8363,EUR,BGD,CAT,TT,2204.91854461455
8364,EUR,BGR,CAT,TT,14220.3650383843
8365,EUR,BIH,CAT,TT,3587.29142048806
8366,EUR,BLR,CAT,TT,4808.88536817755
8367,EUR,BLX,CAT,TT,202466.672240156
8368,EUR,BOL,CAT,TT,395.654109522566
8369,EUR,BRA,CAT,TT,26852.3478272413
8370,EUR,BRIC,CAT,TT,303406.164928974
8371,EUR,BRN,CAT,TT,147.284718447732
8372,EUR,CAL,CAT,TT,678.293059264123
8373,EUR,CAN,CAT,TT,39018.4871723827
8374,EUR,CAU,CAT,TT,3302.19651112203
8375,EUR,CEA,CAT,TT,3971.75265354778
8376,EUR,CEI,CAT,TT,101978.214965571
8377,EUR,CHE,CAT,TT,141093.320423577
8378,EUR,CHL,CAT,TT,7592.32287536009
8379,EUR,CHN,CAT,TT,206357.83409808
8380,EUR,CIV,CAT,TT,2918.21777413812
8381,EUR,CMR,CAT,TT,1481.7101314923
8382,EUR,COL,CAT,TT,4646.67881745011
8383,EUR,CSK,CAT,TT,119910.469865568
8384,EUR,CYP,CAT,TT,5318.93440293703
8385,EUR,CZE,CAT,TT,89387.9674379974
8386,EUR,DEU,CAT,TT,431671.637582752
8387,EUR,DEV,CAT,TT,2907003.12807731
8388,EUR,DNK,CAT,TT,45588.1641955388
8389,EUR,DZA,CAT,TT,13854.7608022439
8390,EUR,E15,CAT,TT,2127920.38983788
8391,EUR,E28,CAT,TT,2596830.95897241
8392,EUR,ECU,CAT,TT,1712.29042252732
8393,EUR,EGY,CAT,TT,17004.1160352859
8394,EUR,EM1,CAT,TT,203128.447315922
8395,EUR,ENM,CAT,TT,561197.066378653
8396,EUR,ESP,CAT,TT,150327.306693302
8397,EUR,EST,CAT,TT,10262.4243609314
8398,EUR,EUA,CAT,TT,507796.612637696
8399,EUR,EUC,CAT,TT,2951259.50112794
8400,EUR,EUR,CAT,TT,1843984.04307462
8401,EUR,FIN,CAT,TT,26467.3273849361
8402,EUR,FRA,CAT,TT,332355.652249362
8403,EUR,G20,CAT,TT,3538928.84713003
8404,EUR,G8,CAT,TT,1557111.43258813
8405,EUR,GAB,CAT,TT,729.001551243447
8406,EUR,GBR,CAT,TT,255346.285447741
8407,EUR,GLF,CAT,TT,70158.0049387633
8408,EUR,GOA,CAT,TT,47342.5361154955
8409,EUR,GRC,CAT,TT,24798.6139858099
8410,EUR,HKG,CAT,TT,19276.2110734203
8411,EUR,HRV,CAT,TT,15524.4726260603
8412,EUR,HUN,CAT,TT,59954.7762858626
8413,EUR,IDN,CAT,TT,7207.99743532796
8414,EUR,IND,CAT,TT,31512.1765993534
8415,EUR,IRL,CAT,TT,30730.1175819611
8416,EUR,ISL,CAT,TT,2219.57355205285
8417,EUR,ISR,CAT,TT,21517.9183389027
8418,EUR,ITA,CAT,TT,203508.915189517
8419,EUR,JPN,CAT,TT,56947.9750032386
8420,EUR,KAZ,CAT,TT,4951.3920147319
8421,EUR,KEN,CAT,TT,1858.01651429541
8422,EUR,KGZ,CAT,TT,233.491437549938
8423,EUR,KOR,CAT,TT,48018.2487697225
8424,EUR,LBY,CAT,TT,3844.080659
8425,EUR,LKA,CAT,TT,925.884447332706
8426,EUR,LTU,CAT,TT,13788.5092585453
8427,EUR,LUX,CAT,TT,16583.8092755755
8428,EUR,LVA,CAT,TT,10252.0363542616
8429,EUR,MAR,CAT,TT,20741.601368587
8430,EUR,MED,CAT,TT,929024.783410939
8431,EUR,MENA,CAT,TT,163789.462851373
8432,EUR,MERC,CAT,TT,34734.3974684791
8433,EUR,MEX,CAT,TT,30904.3835413756
8434,EUR,MKD,CAT,TT,2968.78155918221
8435,EUR,MLT,CAT,TT,3913.99748981065
8436,EUR,MOA,CAT,TT,7505.09142099186
8437,EUR,MYS,CAT,TT,10776.3501212339
8438,EUR,NGA,CAT,TT,9789.46694111157
8439,EUR,NLD,CAT,TT,200330.834540585
8440,EUR,NOR,CAT,TT,27096.3040049002
8441,EUR,NRD,CAT,TT,176035.974203577
8442,EUR,NZL,CAT,TT,4263.67209530285
8443,EUR,OCN,CAT,TT,31928.3787487528
8444,EUR,OECD,CAT,TT,3331160.2055217
8445,EUR,OPEC,CAT,TT,100599.509622102
8446,EUR,PAK,CAT,TT,3643.37366000243
8447,EUR,PED,CAT,TT,1223706.85186691
8448,EUR,PER,CAT,TT,2916.01615454637
8449,EUR,PHL,CAT,TT,5436.75164887287
8450,EUR,PMA,CAT,TT,24878.8146076923
8451,EUR,PMO,CAT,TT,99181.0146986579
8452,EUR,POL,CAT,TT,152425.708708382
8453,EUR,PRT,CAT,TT,52058.8260330105
8454,EUR,PRY,CAT,TT,630.559265688553
8455,EUR,RCEP,CAT,TT,405718.731454581
8456,EUR,ROM,CAT,TT,45734.5710916771
8457,EUR,RUS,CAT,TT,70048.6982852053
8458,EUR,SAF,CAT,TT,17599.7404673711
8459,EUR,SAU,CAT,TT,22815.4688232679
8460,EUR,SEM,CAT,TT,11586.6392263917
8461,EUR,SGP,CAT,TT,18265.7875809836
8462,EUR,SUN,CAT,TT,136281.184939309
8463,EUR,SVK,CAT,TT,30522.5024275703
8464,EUR,SVN,CAT,TT,17604.3036521058
8465,EUR,SWE,CAT,TT,74664.6050661494
8466,EUR,THA,CAT,TT,11173.0855126704
8467,EUR,TUN,CAT,TT,9163.88928759816
8468,EUR,TUR,CAT,TT,61133.9130888016
8469,EUR,TWN,CAT,TT,26776.4507098512
8470,EUR,UE,CAT,TT,2341484.67352467
8471,EUR,UKR,CAT,TT,14661.7986952364
8472,EUR,URY,CAT,TT,1211.68784114803
8473,EUR,USA,CAT,TT,346924.082861638
8474,EUR,VEN,CAT,TT,511.904307212457
8475,EUR,VNM,CAT,TT,8780.74475798673
8476,EUR,WLD,CAT,TT,4220927.37511253
8477,EUR,XXX,CAT,TT,65338.580560621
8478,EUR,YUG,CAT,TT,51271.488484228
8479,FIN,AES,CAT,TT,1047.57624590673
8480,FIN,AFA,CAT,TT,48.909792
8481,FIN,AFN,CAT,TT,717.674368
8482,FIN,AFR,CAT,TT,2485.42232387956
8483,FIN,AFS,CAT,TT,688.653058
8484,FIN,AFZ,CAT,TT,165.945639
8485,FIN,ALB,CAT,TT,2.997556
8486,FIN,AMA,CAT,TT,231.220839
8487,FIN,AME,CAT,TT,7763.68950780757
8488,FIN,AMN,CAT,TT,6180.43155480757
8489,FIN,AMS,CAT,TT,1583.257953
8490,FIN,ANE,CAT,TT,5764.60435856375
8491,FIN,AOA,CAT,TT,16.944759
8492,FIN,AOZ,CAT,TT,33.146658
8493,FIN,APEC,CAT,TT,17816.3459188359
8494,FIN,ARG,CAT,TT,83.02171
8495,FIN,ASEA,CAT,TT,1048.08090490673
8496,FIN,ASO,CAT,TT,8480.94849302832
8497,FIN,ASS,CAT,TT,690.707366
8498,FIN,AUS,CAT,TT,895.843767192246
8499,FIN,AUT,CAT,TT,536.654488889493
8500,FIN,BAL,CAT,TT,3215.541153
8501,FIN,BEL,CAT,TT,1217.90585945936
8502,FIN,BGD,CAT,TT,59.882864
8503,FIN,BGR,CAT,TT,93.856521
8504,FIN,BIH,CAT,TT,10.587581
8505,FIN,BLR,CAT,TT,80.733097
8506,FIN,BLX,CAT,TT,1247.47591427565
8507,FIN,BOL,CAT,TT,3.534427
8508,FIN,BRA,CAT,TT,643.125943
8509,FIN,BRIC,CAT,TT,7482.541
8510,FIN,BRN,CAT,TT,0.504659
8511,FIN,CAL,CAT,TT,34.601064
8512,FIN,CAN,CAT,TT,721.384914288599
8513,FIN,CAU,CAT,TT,56.152523
8514,FIN,CEA,CAT,TT,60.346193
8515,FIN,CEI,CAT,TT,3922.886379
8516,FIN,CHE,CAT,TT,538.678576807937
8517,FIN,CHL,CAT,TT,379.898798
8518,FIN,CHN,CAT,TT,3422.534185
8519,FIN,CIV,CAT,TT,11.302029
8520,FIN,CMR,CAT,TT,9.184875
8521,FIN,COL,CAT,TT,57.595684
8522,FIN,CSK,CAT,TT,556.689106
8523,FIN,CYP,CAT,TT,18.427944
8524,FIN,CZE,CAT,TT,366.597743
8525,FIN,DEU,CAT,TT,8733.06317710615
8526,FIN,DEV,CAT,TT,42951.5237575515
8527,FIN,DNK,CAT,TT,1150.83875120241
8528,FIN,DZA,CAT,TT,123.775275
8529,FIN,E15,CAT,TT,30778.3830359431
8530,FIN,E28,CAT,TT,36991.4909909431
8531,FIN,ECU,CAT,TT,42.112136
8532,FIN,EGY,CAT,TT,396.474938
8533,FIN,EM1,CAT,TT,3392.37656644848
8534,FIN,ENM,CAT,TT,6731.33449988949
8535,FIN,ESP,CAT,TT,1207.76178201918
8536,FIN,EST,CAT,TT,1952.313688
8537,FIN,EUA,CAT,TT,5958.73380464383
8538,FIN,EUC,CAT,TT,44279.9039322845
8539,FIN,EUR,CAT,TT,23745.3124622488
8540,FIN,FIN,CAT,TT,0.0
8541,FIN,FRA,CAT,TT,2114.95222760627
8542,FIN,G20,CAT,TT,54596.309773878
8543,FIN,G8,CAT,TT,24112.758109179
8544,FIN,GAB,CAT,TT,0.797621
8545,FIN,GBR,CAT,TT,2593.20724230238
8546,FIN,GLF,CAT,TT,692.335667000001
8547,FIN,GOA,CAT,TT,321.417267
8548,FIN,GRC,CAT,TT,150.623212217468
8549,FIN,HKG,CAT,TT,92.8764968352624
8550,FIN,HRV,CAT,TT,38.470294
8551,FIN,HUN,CAT,TT,220.672709
8552,FIN,IDN,CAT,TT,170.239787
8553,FIN,IND,CAT,TT,522.924685
8554,FIN,IRL,CAT,TT,262.464338914519
8555,FIN,ISL,CAT,TT,56.156877
8556,FIN,ISR,CAT,TT,322.648684879558
8557,FIN,ITA,CAT,TT,1546.42020266661
8558,FIN,JPN,CAT,TT,1214.93194313917
8559,FIN,KAZ,CAT,TT,89.784797
8560,FIN,KEN,CAT,TT,46.869462
8561,FIN,KGZ,CAT,TT,3.335653
8562,FIN,KOR,CAT,TT,708.744489486592
8563,FIN,LBY,CAT,TT,0.614792
8564,FIN,LKA,CAT,TT,6.221427
8565,FIN,LTU,CAT,TT,637.664726
8566,FIN,LUX,CAT,TT,29.5700548162952
8567,FIN,LVA,CAT,TT,625.562739
8568,FIN,MAR,CAT,TT,159.236
8569,FIN,MED,CAT,TT,7179.56839883757
8570,FIN,MENA,CAT,TT,1796.76926587956
8571,FIN,MERC,CAT,TT,784.51268
8572,FIN,MEX,CAT,TT,290.827461
8573,FIN,MKD,CAT,TT,3.811382
8574,FIN,MLT,CAT,TT,11.481985
8575,FIN,MOA,CAT,TT,64.110546
8576,FIN,MYS,CAT,TT,176.909773
8577,FIN,NGA,CAT,TT,56.397373
8578,FIN,NLD,CAT,TT,4266.7512780508
8579,FIN,NOR,CAT,TT,1845.95102508503
8580,FIN,NRD,CAT,TT,9839.77074747693
8581,FIN,NZL,CAT,TT,82.2167553655964
8582,FIN,OCN,CAT,TT,978.060522557842
8583,FIN,OECD,CAT,TT,49775.5863411553
8584,FIN,OPEC,CAT,TT,916.921622000001
8585,FIN,PAK,CAT,TT,51.082314
8586,FIN,PED,CAT,TT,19764.8642744485
8587,FIN,PER,CAT,TT,83.494631
8588,FIN,PHL,CAT,TT,161.612527
8589,FIN,PMA,CAT,TT,293.576225
8590,FIN,PMO,CAT,TT,1079.09489787956
8591,FIN,POL,CAT,TT,1817.533331
8592,FIN,PRT,CAT,TT,181.346326502668
8593,FIN,PRY,CAT,TT,10.115129
8594,FIN,RCEP,CAT,TT,7372.35204509033
8595,FIN,ROM,CAT,TT,178.177843
8596,FIN,RUS,CAT,TT,3416.376213
8597,FIN,SAF,CAT,TT,349.246267
8598,FIN,SAU,CAT,TT,370.9184
8599,FIN,SEM,CAT,TT,65.931783
8600,FIN,SGP,CAT,TT,199.970767906733
8601,FIN,SUN,CAT,TT,7138.427532
8602,FIN,SVK,CAT,TT,190.091363
8603,FIN,SVN,CAT,TT,62.257069
8604,FIN,SWE,CAT,TT,6786.82409418948
8605,FIN,THA,CAT,TT,192.415073
8606,FIN,TUN,CAT,TT,37.573363
8607,FIN,TUR,CAT,TT,841.411781448476
8608,FIN,TWN,CAT,TT,325.517244102726
8609,FIN,UE,CAT,TT,34398.2837486407
8610,FIN,UKR,CAT,TT,216.157903
8611,FIN,URY,CAT,TT,48.249898
8612,FIN,USA,CAT,TT,5168.21917951897
8613,FIN,VEN,CAT,TT,0.888758
8614,FIN,VNM,CAT,TT,111.827254
8615,FIN,WLD,CAT,TT,65606.975733
8616,FIN,XXX,CAT,TT,2597.011476
8617,FIN,YUG,CAT,TT,181.058109
8618,FRA,AES,CAT,TT,10302.1536218489
8619,FRA,AFA,CAT,TT,1018.534884
8620,FRA,AFN,CAT,TT,14970.391518
8621,FRA,AFR,CAT,TT,38380.2776696852
8622,FRA,AFS,CAT,TT,10464.006583
8623,FRA,AFZ,CAT,TT,4761.877454
8624,FRA,ALB,CAT,TT,49.595499
8625,FRA,AMA,CAT,TT,1291.348521
8626,FRA,AME,CAT,TT,52361.0047457466
8627,FRA,AMN,CAT,TT,45024.2208267466
8628,FRA,AMS,CAT,TT,7336.783919
8629,FRA,ANE,CAT,TT,40724.5815425822
8630,FRA,AOA,CAT,TT,1894.421878
8631,FRA,AOZ,CAT,TT,195.875619
8632,FRA,APEC,CAT,TT,106999.925010773
8633,FRA,ARG,CAT,TT,723.187306
8634,FRA,ASEA,CAT,TT,10311.4282798489
8635,FRA,ASO,CAT,TT,62752.7570280264
8636,FRA,ASS,CAT,TT,7620.31674
8637,FRA,AUS,CAT,TT,3612.09386141077
8638,FRA,AUT,CAT,TT,4334.88212123887
8639,FRA,BAL,CAT,TT,1477.851094
8640,FRA,BEL,CAT,TT,35150.6815158599
8641,FRA,BGD,CAT,TT,269.865839
8642,FRA,BGR,CAT,TT,972.743544
8643,FRA,BIH,CAT,TT,77.837633
8644,FRA,BLR,CAT,TT,172.546621
8645,FRA,BLX,CAT,TT,37638.6895777005
8646,FRA,BOL,CAT,TT,32.101044
8647,FRA,BRA,CAT,TT,3309.642851
8648,FRA,BRIC,CAT,TT,29168.290103
8649,FRA,BRN,CAT,TT,9.274658
8650,FRA,CAL,CAT,TT,140.064102
8651,FRA,CAN,CAT,TT,4614.89735214226
8652,FRA,CAU,CAT,TT,350.850772
8653,FRA,CEA,CAT,TT,406.456452
8654,FRA,CEI,CAT,TT,8678.989048
8655,FRA,CHE,CAT,TT,15616.0076246166
8656,FRA,CHL,CAT,TT,876.991897
8657,FRA,CHN,CAT,TT,19959.958581
8658,FRA,CIV,CAT,TT,1284.983484
8659,FRA,CMR,CAT,TT,593.244875
8660,FRA,COL,CAT,TT,527.855707
8661,FRA,CSK,CAT,TT,7920.331635
8662,FRA,CYP,CAT,TT,241.966813
8663,FRA,CZE,CAT,TT,4869.683719
8664,FRA,DEU,CAT,TT,67130.7593714304
8665,FRA,DEV,CAT,TT,350694.026549132
8666,FRA,DNK,CAT,TT,3082.84167960085
8667,FRA,DZA,CAT,TT,4812.770397
8668,FRA,E15,CAT,TT,258318.653464498
8669,FRA,E28,CAT,TT,290421.630308498
8670,FRA,ECU,CAT,TT,124.322125
8671,FRA,EGY,CAT,TT,2348.320385
8672,FRA,EM1,CAT,TT,24477.464322868
8673,FRA,ENM,CAT,TT,36195.8921522389
8674,FRA,ESP,CAT,TT,34757.1380542635
8675,FRA,EST,CAT,TT,342.750176
8676,FRA,EUA,CAT,TT,56442.9250984884
8677,FRA,EUC,CAT,TT,325143.799055542
8678,FRA,EUR,CAT,TT,225678.389559992
8679,FRA,FIN,CAT,TT,1956.46393843385
8680,FRA,FRA,CAT,TT,0.0
8681,FRA,G20,CAT,TT,391896.232883079
8682,FRA,G8,CAT,TT,155635.455677769
8683,FRA,GAB,CAT,TT,456.36216
8684,FRA,GBR,CAT,TT,30399.7453994448
8685,FRA,GLF,CAT,TT,10023.31859
8686,FRA,GOA,CAT,TT,7379.490556
8687,FRA,GRC,CAT,TT,2582.36778214864
8688,FRA,HKG,CAT,TT,4796.48582635759
8689,FRA,HRV,CAT,TT,600.106544
8690,FRA,HUN,CAT,TT,4256.955554
8691,FRA,IDN,CAT,TT,1158.800691
8692,FRA,IND,CAT,TT,4825.240445
8693,FRA,IRL,CAT,TT,9635.3650018149
8694,FRA,ISL,CAT,TT,178.937828
8695,FRA,ISR,CAT,TT,2115.21122968524
8696,FRA,ITA,CAT,TT,37118.4486307165
8697,FRA,JPN,CAT,TT,7593.68258399863
8698,FRA,KAZ,CAT,TT,680.530676
8699,FRA,KEN,CAT,TT,169.843222
8700,FRA,KGZ,CAT,TT,21.452757
8701,FRA,KOR,CAT,TT,5760.10261455555
8702,FRA,LBY,CAT,TT,171.519459
8703,FRA,LKA,CAT,TT,70.522834
8704,FRA,LTU,CAT,TT,765.110172
8705,FRA,LUX,CAT,TT,2488.00806184059
8706,FRA,LVA,CAT,TT,369.990746
8707,FRA,MAR,CAT,TT,4703.686666
8708,FRA,MED,CAT,TT,102777.538034682
8709,FRA,MENA,CAT,TT,27916.2710866852
8710,FRA,MERC,CAT,TT,4257.257968
8711,FRA,MEX,CAT,TT,2984.734299
8712,FRA,MKD,CAT,TT,99.050907
8713,FRA,MLT,CAT,TT,419.111692
8714,FRA,MOA,CAT,TT,807.349749
